,sentiment,occurences,sentimentsSummary,sentimentEdges,score
deal today,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6530452926393329
decent 3.5 mm,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7032049607925808
decent amount,"[0.11666666666666667, 0.3833333333333333]",2,[0.1833 0.25   0.3167],0.31666666666666665,0.8041270865177355
decent balance,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6855400603194317
decent grip,"[0.16666666666666666, 0.10888888888888888]",2,[0.1233 0.1378 0.1522],0.15222222222222223,0.6617052175490783
decent protection,"[0.48333333333333334, 0.3888888888888889]",2,[0.4125 0.4361 0.4597],0.4597222222222222,0.6569182322692921
decent solution,"[-0.016666666666666673, -0.016666666666666673, -0.016666666666666673, 0.16666666666666666]",4,[-0.0167 -0.0167  0.0292],0.02916666666666666,1.476059262621303
deciding factor,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7367584687216947
decision,"[-0.16666666666666666, 0.7, 0.0, 0.7, 0.0, 0.7, 0.0, 0.5]",8,[0.   0.25 0.7 ],0.7,1.4002966642127253
dedicated amp,"[0.03333333333333333, 0.03333333333333333, 0.03333333333333333]",3,[0.0333 0.0333 0.0333],0.03333333333333333,1.1147083695529274
dedicated player,"[0.0, 0.26666666666666666, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",9,[0.2667 0.5    0.5   ],0.5,2.2941013307732265
default apps,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.8204861263502407
default keyboard,"[0.2875, 0.16666666666666666]",2,[0.1969 0.2271 0.2573],0.25729166666666664,0.7586765306891988
default messaging app,"[-0.0625, -0.5666666666666667, 0.0]",3,[-0.3146 -0.0625 -0.0312],-0.3145833333333333,1.673636624633407
default notification sound,"[0.4, 0.4, 0.4, 0.3090909090909091]",4,[0.3773 0.4    0.4   ],0.4,1.9275427620480952
default ringtones,"[-0.16666666666666666, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,1.1384254298932464
defect,"[0.125, 0.0, 0.0, 0.6]",4,[0.     0.0625 0.2438],0.24375,0.8384640559298413
defective device,"[0.0, 0.0, 0.13636363636363635]",3,[0.     0.     0.0682],0.06818181818181818,1.2858401596091895
defective units,"[0.16, 0.4166666666666667]",2,[0.2242 0.2883 0.3525],0.3525,0.7326598473045939
definitive answer,"[0.225, 0.1, 0.2857142857142857]",3,[0.1625 0.225  0.2554],0.25535714285714284,1.0170304127960816
delay,"[0.0, 0.005681818181818177, -0.25, 0.0, 0.0, -0.28125]",6,[-0.1875  0.      0.    ],-0.1875,1.2363667512505767
delivery,"[0.0, 0.7, 0.4, 0.0]",4,[0.    0.2   0.475],0.47500000000000003,1.1688446771054324
delivery exception,"[-0.05, -0.1]",2,[-0.0875 -0.075  -0.0625],-0.08750000000000001,0.7178430721756239
demand,"[0.4375, 0.4375, 0.4375, 0.4375]",4,[0.4375 0.4375 0.4375],0.4375,0.8373099817004429
demo unit,"[0.14791666666666667, 0.12916666666666665, 0.0, -0.17499999999999993, 0.0, 0.0, 0.0, 0.0, -0.125, 0.12916666666666665, 0.0]",11,[0.     0.     0.0646],0.06458333333333333,2.293791128034441
desk,"[-0.06041666666666667, -0.22916666666666663, 0.0, 0.08409090909090909]",4,[-0.1026 -0.0302  0.021 ],-0.10260416666666666,0.6132925170537862
detailed response,"[0.4, 0.30000000000000004]",2,[0.325 0.35  0.375],0.37500000000000006,0.7034536792012801
detailed results,"[0.4, 0.3]",2,[0.325 0.35  0.375],0.37500000000000006,0.6917473686105461
dev options,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,1.1165483608439095
dev site,"[0.225, 0.0]",2,[0.0562 0.1125 0.1688],0.16875,0.7014016647396595
developer options,"[0.0, 0.0, 0.1, -0.044444444444444446, 0.5, 0.35000000000000003, -0.13333333333333333, 0.3125, 0.0, -0.0625]",10,[-0.0333  0.      0.2594],0.259375,2.2195978511227104
developer settings,"[0.0, 0.0, 0.0, 0.3]",4,[0.    0.    0.075],0.075,1.5464567014217039
device,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.10000000000000002, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.3, 0.4, 0.26666666666666666, 0.2, 0.0, 0.5, 0.0, 0.19999999999999998, 0.1, 0.4, 0.08333333333333333, 0.0, 0.0, 0.0, -0.25, 0.7, 0.0, 0.0, 0.05000000000000002, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.22361111111111115, 0.0, 0.3, 0.3, -0.1625, 0.25, 0.35000000000000003, 0.0, 0.0, 0.0, 0.0, 0.5, -0.2916666666666667, 0.35, 0.1875, 0.75, 0.0, 1.0, 0.0, 0.5, 0.1375, -0.4, 0.0, 0.0, 0.0, -0.24375000000000002, 0.6, 0.0, 0.0, 0.3, 0.3, 0.3333333333333333, 0.0, 0.0, 0.5, 0.5, 0.0, -0.25, 0.2, 0.13636363636363635, 0.0, 0.0, 0.0, 0.25, -0.3, 0.0, -0.5, 0.0, 0.0, 0.35, 0.0, 0.05]",100,[0.  0.  0.2],0.2,3.266428885748773
device hoping,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",8,[0.25 0.25 0.25],0.25,2.241630382752029
devices,"[0.1388888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10876623376623376, -0.16666666666666666, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, -0.07499999999999998, 0.0, 0.0, 0.1, 0.5, 0.5, 0.0625, 0.4, 0.4, 0.11111111111111112, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.43333333333333335, 0.25, 0.0, -0.125, 0.4666666666666667, 0.0, 0.0, -0.08333333333333333, 0.0, 0.0, 0.06818181818181818, 0.0]",45,[0.     0.     0.1088],0.10876623376623376,2.499806423296929
devices costing,"[0.26666666666666666, 0.8]",2,[0.4    0.5333 0.6667],0.6666666666666667,0.6038620521756652
dial pad,"[0.16666666666666669, 0.0, 0.0]",3,[0.     0.     0.0833],0.08333333333333334,1.1738475818205405
dial tone,"[0.08035714285714285, 0.15000000000000002]",2,[0.0978 0.1152 0.1326],0.13258928571428574,0.702419701886107
dialer,"[0.0, 0.15, 0.0, 0.0, 0.4]",5,[0.   0.   0.15],0.15,1.2296687573842875
dialer codes,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.7076706613698953
did nothing,"[0.0, 0.0, 0.0, -0.5, -0.5, 0.0]",6,[-0.375  0.     0.   ],-0.375,1.5792953668794347
did work,"[0.21000000000000002, 0.0, 0.0, 0.0]",4,[0.     0.     0.0525],0.052500000000000005,1.2585593772560362
difference,"[0.0, 0.375, 0.2, 0.35, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1625, 0.0, 0.05, 0.0, 0.0, 0.0, -0.25, 0.05000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, -0.26666666666666666, 0.3333333333333333]",28,[0.   0.   0.05],0.05000000000000001,2.7052987154681394
different app,"[0.0, 0.08333333333333333, 0.0]",3,[0.     0.     0.0417],0.041666666666666664,1.352463677115382
different apps,"[0.0, -0.08750000000000001, 0.10416666666666667]",3,[-0.0438  0.      0.0521],0.052083333333333336,1.2313684868191568
different chargers,"[0.09714285714285714, 0.09714285714285714]",2,[0.0971 0.0971 0.0971],0.09714285714285714,0.6633027417131956
different color,"[0.0, -0.016666666666666666, -0.016666666666666666]",3,[-0.0167 -0.0167 -0.0083],-0.016666666666666666,1.0738989201713816
different email client,"[-0.025, 0.0]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.9126204851750097
different messaging app,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,1.0252028673771256
different notification sounds,"[0.125, -0.08333333333333333]",2,[-0.0312  0.0208  0.0729],0.07291666666666667,1.0246140162846222
different notifications,"[0.0, 0.22857142857142856]",2,[0.0571 0.1143 0.1714],0.17142857142857143,0.7275135325851354
different ones,"[0.0, 0.1540249433106576]",2,[0.0385 0.077  0.1155],0.1155187074829932,0.7311528913390167
different thing,"[0.0, -0.03333333333333333]",2,[-0.025  -0.0167 -0.0083],-0.025,0.676265263665844
digging being,"[-0.35555555555555557, -0.35555555555555557]",2,[-0.3556 -0.3556 -0.3556],-0.35555555555555557,0.7812207397762213
diminishing returns,"[-0.041666666666666664, -0.041666666666666664, -0.041666666666666664, -0.041666666666666664, -0.4]",5,[-0.0417 -0.0417 -0.0417],-0.041666666666666664,0.9520407365851663
direct FYI,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6709579650805509
direct sunlight,"[-0.35000000000000003, 0.175, 0.253125]",3,[-0.0875  0.175   0.2141],0.2140625,1.01904862187427
disappointing considering,"[0.0, -0.04999999999999999]",2,[-0.0375 -0.025  -0.0125],-0.03749999999999999,0.6010410674428288
discount code,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.7605644487578515
discussion,"[0.7, -0.125, 0.0, 0.4, 0.0, 0.0]",6,[0.  0.  0.3],0.30000000000000004,1.094412146969799
display,"[1.0, -0.025, 0.0, 0.0, 0.0, 0.0, 0.2, -0.125, 0.20000000000000004, 0.0, -0.07142857142857142, 0.0, 0.0, -0.3125, 0.35, -0.1625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.7, -0.1111111111111111, 0.3, 0.16666666666666666, 0.6, 0.0, 0.024999999999999994, 0.0, 0.0, 0.0, -0.22187500000000002, 0.375, 0.0, 0.0]",40,[0.     0.     0.0604],0.06041666666666666,2.0678696096937634
display issues,"[0.0, 0.5, -0.1875]",3,[-0.0938  0.      0.25  ],0.25,1.1380195558417696
display model,"[0.0, 0.04999999999999999, 0.0, -0.1, -0.125, 0.12500000000000006]",6,[-0.075   0.      0.0375],-0.07500000000000001,1.7627202816914165
display models,"[0.375, 0.35, 0.375, -0.05]",4,[0.25   0.3625 0.375 ],0.375,1.5657607180520208
display settings,"[-0.2, 0.0, 0.1, 0.0, 0.0, 0.4000000000000001, 0.0, 0.0]",8,[0.    0.    0.025],0.025,2.272389796452217
display tech,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.6443197896284873
display unit,"[0.43333333333333335, 0.2916666666666667, -0.05]",3,[0.1208 0.2917 0.3625],0.36250000000000004,0.9702945484143376
display units,"[0.6875, 0.1875]",2,[0.3125 0.4375 0.5625],0.5625,0.617891876263745
displays,"[0.5, 0.4000000000000001, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",11,[-1.  -1.  -0.5],-1.0,1.40279019514628
doing,"[0.1, 0.0, 0.35, 0.5, -0.125]",5,[0.   0.1  0.35],0.35,1.3111780666931088
doing anything,"[-0.1, -0.041666666666666664, 0.05, -0.5, 0.2, 0.0, 0.0, 0.0, -0.125]",9,[-0.1  0.   0. ],-0.1,2.911784332480921
doing nothing,"[0.0, 0.0, 0.625, 0.0]",4,[0.     0.     0.1562],0.15625,1.5313576351194758
doing something,"[-0.5, -0.5, -0.5, 0.0, 0.0, -0.5, 0.0, -0.5, -0.5, -0.25, 0.23333333333333334]",11,[-0.5 -0.5  0. ],-0.5,3.256533938309425
doing stuff,"[0.0, 0.1, -0.012499999999999997]",3,[-0.0062  0.      0.05  ],0.05,1.3672865873193383
doing wrong,"[-0.05000000000000001, -0.125]",2,[-0.1062 -0.0875 -0.0688],-0.10625,0.8611176022001905
double tap,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.25, -0.054166666666666655, 0.375, -0.07777777777777779, 0.06111111111111111, 0.16666666666666666, 0.0, 0.0, -0.041666666666666664, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.04136904761904762]",22,[0.     0.     0.0562],0.05617559523809523,3.850909730479769
down arrow,"[-0.15555555555555559, -0.15555555555555559]",2,[-0.1556 -0.1556 -0.1556],-0.15555555555555559,0.7072555699655305
down payment,"[0.1486111111111111, -0.15555555555555559, -0.15555555555555559]",3,[-0.1556 -0.1556 -0.0035],-0.15555555555555559,1.1326418551398671
down volume rocker,"[0.022638472638472636, 0.022638472638472636]",2,[0.0226 0.0226 0.0226],0.022638472638472636,0.8952196741109111
driving,"[-0.3, 0.2, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.25, 0.0, 0.0, 0.0, 0.19999999999999998]",16,[0.     0.     0.1906],0.190625,1.9470240951692568
driving mode,"[0.0, 0.0, -0.4]",3,[-0.2  0.   0. ],-0.2,1.1107859115274672
drop,"[-0.26666666666666666, -0.1, 0.0, 0.6]",4,[-0.1417 -0.05    0.15  ],0.15,0.9649650271890895
drops,"[0.0, 0.0, 0.0, -0.17500000000000002, 0.5, -0.0625]",6,[-0.0469  0.      0.    ],-0.046875,1.4331177376272284
dual coil ones,"[-0.3055555555555555, 0.7]",2,[-0.0542  0.1972  0.4486],0.448611111111111,0.6894366880236149
dual front speakers,"[0.43333333333333335, -0.03571428571428571]",2,[0.0815 0.1988 0.3161],0.31607142857142856,0.8043719697717395
dual layer,"[0.15555555555555559, 0.3333333333333333, 0.0]",3,[0.0778 0.1556 0.2444],0.24444444444444446,0.6806103881313574
dual layer live case,"[0.20909090909090908, 0.13636363636363635]",2,[0.1545 0.1727 0.1909],0.1909090909090909,0.872084046287057
dual speakers,"[0.0, 0.0, 0.0, 0.0, 0.29, 0.0, 0.1, 0.5333333333333333, 0.0, 0.6000000000000001]",10,[0.     0.     0.2425],0.24249999999999997,1.4727854058730943
dud device,"[-0.14999999999999994, -0.14999999999999994]",2,[-0.15 -0.15 -0.15],-0.14999999999999994,0.6906448545730841
dumb question,"[-0.022916666666666658, -0.1375]",2,[-0.1089 -0.0802 -0.0516],-0.10885416666666667,0.7182890888314986
duplicate threads,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7028275114879906
dynamic range,"[0.0, 0.0, 0.055, 0.055, 0.055, 0.055, 0.03541666666666668, -0.17500000000000002, 0.25, 0.25, 0.25, 0.0, 0.0]",13,[0.    0.055 0.055],0.055,2.760138343266435
ear,"[0.4416666666666667, 0.0, 0.0, 0.19583333333333336, 0.1, 0.0, -0.033333333333333326, 0.15]",8,[0.     0.05   0.1615],0.16145833333333331,1.3190857705095755
ear buds,"[0.5, 0.0, 0.0, 0.21666666666666667]",4,[0.     0.1083 0.2875],0.2875,1.3791529275758665
ear headphones,"[0.0, 0.25625000000000003, 0.0, 0.0]",4,[0.     0.     0.0641],0.06406250000000001,1.6383107068604208
ear piece,"[0.26666666666666666, -0.125, 0.0, -0.05]",4,[-0.0688 -0.025   0.0667],-0.06875,1.2302581178555987
earbuds,"[0.7, -0.3, -0.3, -0.3, 0.0, 0.3, 0.3, 0.8, 0.0, 0.0, 0.2875, 0.016666666666666663, 0.0]",13,[0.  0.  0.3],0.3,1.829555701400423
early units,"[0.1, 0.1, 0.1, 0.2833333333333333]",4,[0.1    0.1    0.1458],0.14583333333333334,1.423706496825531
earphones,"[0.1, 0.1, 0.1, 0.4]",4,[0.1   0.1   0.175],0.17500000000000002,0.8106156884948031
easy fix,"[0.4766666666666667, 0.5666666666666667]",2,[0.4992 0.5217 0.5442],0.5441666666666667,0.889470607213222
easy way,"[0.4041666666666667, 0.43333333333333335, 0.01818181818181818, 0.22616666666666668, 0.43333333333333335]",5,[0.2262 0.4042 0.4333],0.43333333333333335,1.7408462675052296
eating crow,"[0.05079365079365079, 0.0, 0.003809523809523807]",3,[0.0019 0.0038 0.0273],0.027301587301587295,0.7131996140898094
ecosystem,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.25, 0.2, 0.4, 0.5, 0.0]",12,[0.     0.05   0.2125],0.21250000000000002,1.4709074708740248
edges,"[-0.1875, 0.0, -0.15833333333333333, 0.0, -0.8, 0.0, -0.8, 0.15]",8,[-0.3406 -0.0792  0.    ],-0.340625,1.0213664158137095
effect,"[-0.08333333333333333, 0.0, 0.4, 0.17666666666666667, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]",11,[0.     0.     0.0883],0.08833333333333333,1.8101846928569332
efficient panel,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,0.9534686332420371
electronic device,"[0.0, -0.0875]",2,[-0.0656 -0.0438 -0.0219],-0.06562499999999999,0.7096016809163093
email,"[-0.10000000000000002, 0.0, 0.0, 0.046875000000000014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.125, 0.0, 0.0, 0.16666666666666666, 0.25, 0.0, -0.30000000000000004, 0.5, 0.0, 0.0, -0.25]",23,[0.     0.     0.0234],0.023437500000000007,2.798241942614252
email accounts,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.773837781083313
email address,"[0.0, 0.0, 0.0, 0.2916666666666667]",4,[0.     0.     0.0729],0.07291666666666667,1.5431976659742634
email apps,"[0.35, 0.29523809523809524]",2,[0.3089 0.3226 0.3363],0.3363095238095238,0.9350079344523368
email notifications,"[0.0, -0.3333333333333333, 0.0, 0.0, -0.2]",5,[-0.2  0.   0. ],-0.2,2.0803963104009235
email saying,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,1.2392300711598614
email stating,"[0.0, -0.125, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.5208873657417
email sync,"[0.0, -0.022159090909090913]",2,[-0.0166 -0.0111 -0.0055],-0.016619318181818186,0.6185925980006594
end result,"[-0.3, -0.25]",2,[-0.2875 -0.275  -0.2625],-0.2875,0.7152084424673156
ends,"[0.3111111111111111, 0.0, -0.125, 0.0]",4,[-0.0312  0.      0.0778],0.07777777777777778,0.7412822572799777
enough people,"[0.0, 0.2375]",2,[0.0594 0.1188 0.1781],0.17812499999999998,0.8167132316077915
entertaining part,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,0.8685741644645152
entire process,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.155974118189363
equalizer settings,"[-0.0125, -0.0125]",2,[-0.0125 -0.0125 -0.0125],-0.0125,0.7434403914142249
error,"[-0.5, 0.0, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.793054807708213
essential apps(like text messages,"[-0.08333333333333333, -0.08333333333333333]",2,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.8973793052756834
essential everyday tool,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.8472218623542032
even exchange,"[0.0, 0.2909090909090909, 0.0, 0.2909090909090909]",4,[0.     0.1455 0.2909],0.2909090909090909,1.4721757345851132
everyday use,"[0.042857142857142844, 0.4, 0.24, -0.1, -0.2]",5,[-0.1     0.0429  0.24  ],0.24,2.1326211863050535
everything,"[0.0, 0.2, 0.0, 0.5, 0.2, 0.0, 0.1, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.35, 0.0, 0.0, 0.35, -0.09895833333333333, 0.0, 0.0, 0.0, 0.0, 0.0]",22,[0.     0.     0.1273],0.12727272727272726,1.7774133945423676
everything was working,"[0.4166666666666667, 0.4166666666666667]",2,[0.4167 0.4167 0.4167],0.4166666666666667,1.027285945043381
ex wife,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7325375497042417
exact behavior,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.9839829857156394
exact reason,"[0.125, 0.25, 0.125]",3,[0.125  0.125  0.1875],0.1875,1.0138141568553882
exact same issue,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",7,[0.125 0.125 0.125],0.125,2.8685350124978672
exact same problem,"[0.125, 0.22333333333333333, 0.125, 0.125, 0.125, 0.125, 0.012499999999999997, 0.125, -0.18333333333333335, 0.125]",10,[0.125 0.125 0.125],0.125,3.6437840456991517
exact same situation,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9098863461751069
exact same thing,"[0.125, 0.125, 0.08333333333333333, 0.125, 0.125, 0.125, 0.125, 0.125]",8,[0.125 0.125 0.125],0.125,2.9667020520051914
excellent battery life,"[1.0, 1.0, 1.0, 0.85]",4,[0.9625 1.     1.    ],1.0,1.8230102297851918
excellent feature,"[0.6666666666666666, 0.6666666666666666]",2,[0.6667 0.6667 0.6667],0.6666666666666666,0.8640280669191189
experience,"[0.5, 0.3055555555555556, 0.5, -0.8, 0.0, 0.0, 0.5, 0.0, -0.20833333333333331, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.8, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, -0.11666666666666668]",28,[0.    0.    0.077],0.07700892857142858,2.866409364002796
extended warranty,"[0.25, -0.05, 0.0, 0.0, 0.7]",5,[0.   0.   0.25],0.25,1.694935343139899
external MIC,"[0.08, 0.08]",2,[0.08 0.08 0.08],0.08,0.6299890366730162
extra cost,"[0.041666666666666664, 0.15]",2,[0.0688 0.0958 0.1229],0.12291666666666666,0.7352609960557657
extra features,"[0.0, 0.0, 0.0, -0.25]",4,[-0.0625  0.      0.    ],-0.0625,1.592511186914039
extra protection,"[0.20555555555555557, 0.3]",2,[0.2292 0.2528 0.2764],0.27638888888888885,0.7403208220189152
extreme angle,"[-0.09722222222222221, 0.02232142857142857, -0.041666666666666664, -0.041666666666666664]",4,[-0.0556 -0.0417 -0.0257],-0.05555555555555555,1.3386751746400152
extreme angles,"[0.24166666666666664, -0.085, 0.09300000000000001]",3,[0.004  0.093  0.1673],0.16733333333333333,1.0194938294601763
eye,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.45]",8,[0.     0.     0.0625],0.0625,1.1947454337696684
fabric case,"[0.0, 0.5, -0.33181818181818185, -0.33181818181818185, 0.0]",5,[-0.3318  0.      0.    ],-0.33181818181818185,1.8435296202228673
face,"[0.2857142857142857, 0.024999999999999994, 0.024999999999999994, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.025]",11,[0.    0.    0.025],0.024999999999999994,1.2714300568047712
face recognition,"[0.6000000000000001, -0.15000000000000002]",2,[0.0375 0.225  0.4125],0.4125000000000001,0.6409593130540564
face unlock,"[0.0, 0.4444444444444444]",2,[0.1111 0.2222 0.3333],0.3333333333333333,0.7497700079140234
facebook app,"[0.0, -0.07142857142857142]",2,[-0.0536 -0.0357 -0.0179],-0.05357142857142857,0.9067490902237435
facial recognition,"[-0.190625, 0.0, 0.0]",3,[-0.0953  0.      0.    ],-0.0953125,0.9434258011340824
facial recognition software,"[0.13333333333333333, 0.1625]",2,[0.1406 0.1479 0.1552],0.15520833333333334,0.9406745506240468
facial unlock,"[0.0, 0.1, 0.10714285714285714]",3,[0.05   0.1    0.1036],0.10357142857142856,1.1267166353915798
factory data reset,"[0.0, 0.0, -0.16666666666666666, -0.3499999999999999, 0.0, -0.05757575757575758, 0.0]",7,[-0.1121  0.      0.    ],-0.11212121212121212,1.9939904647120827
factory resetting,"[0.25, 0.0, 0.1]",3,[0.05  0.1   0.175],0.175,1.0404432595518607
factory settings,"[-0.05757575757575758, 0.0]",2,[-0.0432 -0.0288 -0.0144],-0.04318181818181818,0.7609795325438335
factory wipe,"[0.0, 0.31666666666666665]",2,[0.0792 0.1583 0.2375],0.2375,0.6924772521356695
fair amount,"[0.7, 0.2875]",2,[0.3906 0.4938 0.5969],0.5968749999999999,0.8467979001905768
fair bit,"[0.26666666666666666, 0.1910714285714286]",2,[0.21   0.2289 0.2478],0.24776785714285715,0.9146447292225376
fair discussion,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7675237037067764
fair shake,"[0.14285714285714285, 0.6]",2,[0.2571 0.3714 0.4857],0.48571428571428565,0.7103049755730064
family,"[0.0, 0.8, 0.0, 0.0, 0.25555555555555554, 0.0, -0.05, 0.0]",8,[0.     0.     0.0639],0.06388888888888888,1.4298650304968976
family members,"[0.0, 0.0, 0.0, 0.07184343434343433, 0.04545454545454545, 0.0]",6,[0.     0.     0.0341],0.03409090909090909,1.6720568628003163
family plan,"[0.13333333333333333, 0.0, 0.033333333333333326]",3,[0.0167 0.0333 0.0833],0.08333333333333333,1.104756956811986
fast charge,"[-0.05000000000000002, 1.0, 1.0, 0.1361111111111111, 0.35]",5,[0.1361 0.35   1.    ],1.0,1.77944036063745
fast charger,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8057809420774842
fast chargers same thing,"[0.09714285714285714, 0.09714285714285714]",2,[0.0971 0.0971 0.0971],0.09714285714285714,1.2010326781223017
fast charging,"[0.26666666666666666, 0.1, 0.1, 0.2, -0.1, 0.4000000000000001, 0.2, -0.1, 0.4000000000000001, -0.024999999999999994, -0.04999999999999999, 0.2, 0.2, 0.2, 0.4]",15,[0.0375 0.2    0.2333],0.23333333333333334,3.0265040620533505
fast charging stresses battery life,"[-0.08750000000000001, -0.08750000000000001]",2,[-0.0875 -0.0875 -0.0875],-0.08750000000000001,1.0665426682434396
fast home,"[0.26, -0.013333333333333327]",2,[0.055  0.1233 0.1917],0.19166666666666668,0.7702806659690901
fast software updates,"[0.30000000000000004, 0.0]",2,[0.075 0.15  0.225],0.22500000000000003,1.098835196416
fast updates,"[0.1, 0.2, 0.25]",3,[0.15  0.2   0.225],0.225,1.3301230564358324
faulty charger,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7957230987734637
favorite features,"[0.25, 0.5, -0.09333333333333334]",3,[0.0783 0.25   0.375 ],0.375,1.0941725910261084
favorite part,"[0.3, 0.75]",2,[0.4125 0.525  0.6375],0.6375,0.6262532873163624
favorite thing,"[-0.15000000000000002, 0.5, 0.06666666666666667, -0.04444444444444443, 0.1]",5,[-0.0444  0.0667  0.1   ],0.1,1.6925288285073425
feature,"[0.05, 0.0, 0.175, 0.0, 0.4, 0.0, 0.0, 0.0, 0.24375000000000002, 0.10714285714285714, 0.08214285714285714, 0.1, 0.0, 0.0, 0.3371212121212121]",15,[0.     0.05   0.1411],0.14107142857142857,2.3188961383227293
features,"[0.19999999999999998, 0.25, -0.2, 0.0, 0.0, 0.45, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.25, 0.0, 0.0, 0.037500000000000006]",19,[0.    0.    0.225],0.22499999999999998,1.7997133325012
feedback,"[0.21428571428571427, 0.2, 0.0, 0.2, 0.2, 0.2]",6,[0.2 0.2 0.2],0.2,1.311557585655279
fees,"[-0.075, 0.0, -0.225, 0.0, 1.0]",5,[-0.075  0.     0.   ],-0.075,0.9053917431901901
few Dragonfly reviews,"[-0.225, -0.225]",2,[-0.225 -0.225 -0.225],-0.225,0.7380073638313943
few apps,"[0.11598639455782313, -0.2, -0.2, -0.2, -0.2]",5,[-0.2 -0.2 -0.2],-0.2,1.8040780641459366
few calls,"[-0.1, -0.2, -0.2, 0.07222222222222223]",4,[-0.2    -0.15   -0.0569],-0.2,1.4515279783537096
few cases,"[-0.26, -0.1]",2,[-0.22 -0.18 -0.14],-0.22,0.679543263156687
few changes,"[0.24666666666666667, 0.016666666666666663, -0.10833333333333334]",3,[-0.0458  0.0167  0.1317],0.13166666666666665,1.11458485684698
few dozen,"[-0.2, -0.2, -0.2]",3,[-0.2 -0.2 -0.2],-0.2,0.9731785765121054
