,sentiment,occurences,sentimentsSummary,sentimentEdges,score
click bait,"[0.0, 0.0, 0.3333333333333333]",3,[0.     0.     0.1667],0.16666666666666666,1.0532872969118412
cloud services,"[0.5, -0.29999999999999993, 0.26666666666666666]",3,[-0.0167  0.2667  0.3833],0.3833333333333333,1.1281285455080843
cloud storage,"[0.2, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.4018860876603072
coffee shops,"[0.2375, 0.0]",2,[0.0594 0.1188 0.1781],0.17812499999999998,0.6061922999618046
color,"[0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.25, 0.0, 0.5, 0.6, 0.0, -0.12916666666666668, 0.0, 0.0, 0.4]",16,[0.     0.     0.0625],0.0625,1.9254315446314665
color accurate screens,"[0.30000000000000004, 0.45000000000000007]",2,[0.3375 0.375  0.4125],0.41250000000000003,0.9050298451258217
color change,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.8154143017078237
color options,"[0.04545454545454545, 0.0]",2,[0.0114 0.0227 0.0341],0.03409090909090909,0.7147631508644986
color quality,"[0.15555555555555556, 0.8]",2,[0.3167 0.4778 0.6389],0.638888888888889,0.6852855541574318
color reproduction,"[0.19999999999999998, 1.0]",2,[0.4 0.6 0.8],0.8,0.6016298565270061
color temperature,"[0.37142857142857144, 0.0]",2,[0.0929 0.1857 0.2786],0.2785714285714286,0.7963016952692233
comfortable buying,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7085521690261071
coming,"[0.8, 0.0, 0.0, 0.0]",4,[0.  0.  0.2],0.2,0.8145864088066215
comment,"[0.17460317460317462, 0.0, -0.06666666666666665, 0.1, 0.0]",5,[0.  0.  0.1],0.1,0.9902551769562016
comments,"[0.2, 0.43333333333333335, 0.7, 0.1, 0.0, 0.0]",6,[0.025 0.15  0.375],0.375,1.1213504045000757
comments saying,"[0.3, -0.05]",2,[0.0375 0.125  0.2125],0.21249999999999997,0.6401494445008767
comments section,"[0.3, 0.18333333333333335]",2,[0.2125 0.2417 0.2708],0.2708333333333333,0.6050164497048175
common issue,"[-0.3, -0.3, -0.09999999999999999, -0.3]",4,[-0.3  -0.3  -0.25],-0.3,1.5387056943795394
common issue having,"[-0.024999999999999994, -0.024999999999999994]",2,[-0.025 -0.025 -0.025],-0.024999999999999994,1.062240610527692
common knowledge,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.7367334541633693
common problem,"[-0.39, -0.39]",2,[-0.39 -0.39 -0.39],-0.39,0.8750326051581806
company,"[1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.2, 0.0]",8,[0.    0.    0.275],0.275,1.0277469115162496
comparable phones,"[0.25, 0.2791666666666667]",2,[0.2573 0.2646 0.2719],0.271875,0.76746659176299
comparison,"[0.15375, 0.0, 0.0, 0.375, 0.0, 0.0, 0.4, 0.5, 0.0, 0.6, 0.0, 0.2]",12,[0.     0.0769 0.3812],0.38125,1.1431605189428249
comparison video,"[0.0, 0.1, 0.09999999999999998]",3,[0.05 0.1  0.1 ],0.09999999999999999,1.123826672258507
compass issues,"[0.875, 0.0, 0.0, 0.0]",4,[0.     0.     0.2188],0.21875,1.005840306880597
complaints,"[0.2, 0.0, 0.0, 0.0, -0.012500000000000011, 0.5]",6,[0.   0.   0.15],0.15000000000000002,0.8683870428189726
complete wipe,"[0.1, 0.2]",2,[0.125 0.15  0.175],0.17500000000000002,0.7256326547357929
compressed air,"[0.4, 0.4, 0.225]",3,[0.3125 0.4    0.4   ],0.4,0.8644879405509764
computer browser,"[0.0, 0.0, 0.4, 0.0]",4,[0.  0.  0.1],0.1,1.240694211307366
computers,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,0.645903038939643
concerns,"[0.1, 0.5666666666666667, 0.1261904761904762, 0.0, 0.8, 0.030000000000000006]",6,[0.0475 0.1131 0.4565],0.45654761904761904,0.9839038767155838
connector,"[0.0, 0.0, 0.8, 0.0, -0.18333333333333335, 0.1787878787878788, -0.09375]",7,[-0.0469  0.      0.0894],0.0893939393939394,1.1041995940942255
consideration,"[0.0, -0.125, 0.1]",3,[-0.0625  0.      0.05  ],-0.0625,0.638307465255384
considering buying,"[-0.1875, 0.0, 0.0, -0.0625]",4,[-0.0938 -0.0312  0.    ],-0.09375,1.358471680856229
considering getting,"[0.04841382575757576, 0.06818181818181818, 0.2, 0.1, 0.022222222222222237]",5,[0.0484 0.0682 0.1   ],0.1,1.5624758036073503
considering going,"[-0.125, 0.21428571428571427, 0.0]",3,[-0.0625  0.      0.1071],0.10714285714285714,1.0659011907258151
considering returning,"[0.175, -0.3333333333333333, 0.0, 0.0]",4,[-0.0833  0.      0.0438],-0.08333333333333333,1.22149438874225
considering turning,"[-0.8, 0.0]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.7381279391965456
consistent basis,"[0.19999999999999998, 0.125]",2,[0.1438 0.1625 0.1812],0.18125,0.6414727321130976
contact list,"[0.13636363636363635, 0.19318181818181818, 0.0]",3,[0.0682 0.1364 0.1648],0.16477272727272727,1.1223200462137155
contact syncing,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.7560961736365047
contacts sync,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,0.9340020302523049
context,"[0.0, 0.0, 0.2875]",3,[0.     0.     0.1438],0.14375,1.0107160339581265
continuous vertical scrolling format,"[0.14732142857142858, 0.14732142857142858]",2,[0.1473 0.1473 0.1473],0.14732142857142858,0.9728400470964911
contract,"[0.0, 0.13333333333333333, 0.0, 0.0, 0.25]",5,[0.     0.     0.1333],0.13333333333333333,0.7534320187535406
contract device,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,1.0621609837027923
cool feature,"[0.011111111111111092, 0.35, 0.35]",3,[0.1806 0.35   0.35  ],0.35,1.3742750555884085
core experience,"[0.0, -0.1277777777777778]",2,[-0.0958 -0.0639 -0.0319],-0.09583333333333335,0.7805543133501249
correct cutout,"[-0.016666666666666656, -0.016666666666666656]",2,[-0.0167 -0.0167 -0.0167],-0.016666666666666656,0.6555977646647764
cost,"[0.0, 0.0, -0.16666666666666666, 0.0, -0.14583333333333331, 0.0, 0.0]",7,[-0.0729  0.      0.    ],-0.07291666666666666,0.8863898015874334
country,"[0.0, -0.0625, 0.0, 0.0]",4,[-0.0156  0.      0.    ],-0.015625,0.9302247019818036
coupon,"[0.125, 0.0, 0.0, 0.0]",4,[0.     0.     0.0312],0.03125,0.6580952397858616
cover,"[-0.3275, 0.0]",2,[-0.2456 -0.1638 -0.0819],-0.245625,0.6171862164250601
coverage,"[0.0, 0.0, 0.0, -0.25, 0.7, 0.2, 0.0, 0.0]",8,[0.   0.   0.05],0.05,1.6251422743560282
coverage map,"[0.625, 0.625, 0.375]",3,[0.5   0.625 0.625],0.625,1.1808936009539852
crappy cables,"[-0.16999999999999998, -0.15]",2,[-0.165 -0.16  -0.155],-0.165,0.638806975157479
credit,"[0.0, 0.0, -0.16666666666666666]",3,[-0.0833  0.      0.    ],-0.08333333333333333,0.706759425021812
credit card,"[0.0, 0.35, 0.0, 0.0, 0.0, -0.0625, 0.0, 0.0, 0.0, 0.7, -0.3, 0.0, 0.0, 0.4166666666666667, 0.0, -0.15555555555555559, 0.325, -0.30000000000000004, -0.16666666666666666, 0.0]",20,[-0.0156  0.      0.    ],-0.015625,2.9617911675859943
critic product issues,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7916279422367133
culprit app,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.8551419178462911
current N5,"[0.04545454545454545, 0.10714285714285714]",2,[0.0609 0.0763 0.0917],0.09172077922077922,0.7370339004412121
current customer requesting,"[0.06818181818181818, 0.06818181818181818, 0.06818181818181818]",3,[0.0682 0.0682 0.0682],0.06818181818181818,1.3778434963235326
current device,"[0.11221590909090909, 0.1388888888888889, 0.11325757575757575, 0.1, -0.12666666666666662]",5,[0.1    0.1122 0.1133],0.11325757575757575,1.7024586181780625
current devices,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.7076766957511285
current form,"[-0.025, 0.0]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.7224531299104502
current prices,"[0.0, -0.0625, 0.4]",3,[-0.0312  0.      0.2   ],0.2,0.9537335096492596
custom kernel,"[0.5, 0.21666666666666665, 0.0, 0.0, 0.0]",5,[0.     0.     0.2167],0.21666666666666665,1.3912975276447046
custom rom,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6545671900921622
custom roms,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.0101835360408002
customer care,"[-1.0, -0.075, 0.0]",3,[-0.5375 -0.075  -0.0375],-0.5375,1.300453757161711
customer service,"[0.5666666666666667, 0.0, 0.0, 1.0, -0.08333333333333333, -1.0, -0.2, 0.0, 0.0, 0.06818181818181818, 0.625, 0.06818181818181818, 0.625, 0.06818181818181818, 0.625, 0.13636363636363635, 0.0, 0.0, 0.0, 0.35, 0.0, 0.08333333333333333, -0.125, 0.07500000000000001, 0.8]",25,[0.     0.0682 0.35  ],0.35,3.742175885494664
customer support,"[-0.625, -0.625, -1.0, 0.1, -0.1]",5,[-0.625 -0.625 -0.1  ],-0.625,1.6566575347273602
customization options,"[0.16428571428571428, 0.21666666666666667, 0.0, 0.0, 0.4166666666666667, 0.5]",6,[0.0411 0.1905 0.3667],0.3666666666666667,1.6775879015427975
daily basis,"[-0.13055555555555556, 0.125, 0.1, 0.1111111111111111, 0.0, -0.016666666666666663]",6,[-0.0125  0.05    0.1083],0.10833333333333334,1.6103043852229828
daily use,"[0.33999999999999997, 0.06944444444444445, 0.0, 0.0, -0.025, 0.5, 0.0]",7,[0.     0.     0.2047],0.2047222222222222,2.5738785769444026
daily use tomorrow,"[0.18541666666666665, 0.18541666666666665, 0.18541666666666665, 0.18541666666666665]",4,[0.1854 0.1854 0.1854],0.18541666666666665,2.0647799768285746
damn thing,"[0.0, 0.425, 0.21212121212121213]",3,[0.1061 0.2121 0.3186],0.31856060606060604,1.127307914327488
damned weather notification,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.9337925856385824
dark,"[-0.15, -0.15, 0.275]",3,[-0.15   -0.15    0.0625],-0.15,0.6351383885134203
dark mode,"[0.004401154401154398, -0.125, 0.06454545454545454]",3,[-0.0603  0.0044  0.0345],-0.060299422799422804,1.0123456520570335
dark orange,"[0.29375, -0.15]",2,[-0.0391  0.0719  0.1828],0.18281250000000002,0.6012781305130889
dark theme,"[0.125, -0.075]",2,[-0.025  0.025  0.075],0.075,0.7184168705256745
darn bit,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.8858893344573976
data connection,"[0.0, 0.0, 0.0, 0.09999999999999998, 0.3]",5,[0.  0.  0.1],0.09999999999999998,0.7812148865899718
data saver,"[-0.012500000000000011, 0.0, 0.375]",3,[-0.0063  0.      0.1875],0.1875,0.7214377257265825
data usage,"[0.0, 0.21428571428571427, 0.5, 0.4]",4,[0.1607 0.3071 0.425 ],0.42500000000000004,1.1169088055458711
date,"[0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.2, 0.45, 0.10833333333333334, 0.0, 0.0, 0.0, 0.0, 0.5, 0.4666666666666666]",15,[0.     0.     0.1542],0.15416666666666667,2.284650526356429
dead battery,"[-0.049999999999999996, -0.2, -0.2]",3,[-0.2   -0.2   -0.125],-0.2,1.2594058264227048
dead pixels,"[-0.2, -0.1625, 0.0875]",3,[-0.1813 -0.1625 -0.0375],-0.18125000000000002,1.0020139325006368
dead zone,"[-0.2, 0.06363636363636363, -0.016666666666666673]",3,[-0.1083 -0.0167  0.0235],-0.10833333333333334,0.8088254128340057
deal,"[0.0, 0.1, 0.3, 0.0, 0.0, 0.0, 0.30000000000000004]",7,[0.  0.  0.2],0.2,0.9682109872143251
deal breaker,"[0.0, 0.0, -0.30000000000000004, 0.0, 0.0625, 0.25, 0.10714285714285714, 0.21428571428571427, 0.5, 0.0, 0.0, 0.0, 0.4575396825396826, 0.2166666666666667]",14,[0.     0.0312 0.2161],0.2160714285714286,2.501466769936081
dealing customer service departments,"[0.3, 0.3, 0.3]",3,[0.3 0.3 0.3],0.3,1.5956631440701428
debit card,"[0.0, -0.0625, 0.0]",3,[-0.0312  0.      0.    ],-0.03125,0.9431562562272359
decent amount,"[0.16666666666666666, 0.2222222222222222, 0.13333333333333333]",3,[0.15   0.1667 0.1944],0.19444444444444442,1.2745112779447676
decent camera,"[0.3958333333333333, 0.23333333333333334, 0.16666666666666666]",3,[0.2    0.2333 0.3146],0.3145833333333333,0.7514050494851378
decent chance,"[0.13888888888888887, 0.13888888888888887]",2,[0.1389 0.1389 0.1389],0.13888888888888887,0.7627706082445594
decent pictures,"[0.16666666666666666, 0.2677083333333333]",2,[0.1919 0.2172 0.2424],0.24244791666666665,0.7615662849918269
deciding factor,"[0.0, -0.05555555555555555, 0.0]",3,[-0.0278  0.      0.    ],-0.027777777777777776,1.167734545012627
decision,"[0.0, 0.2, 0.8, 0.5, 0.0, 0.2, 0.0]",7,[0.   0.2  0.35],0.35,1.3103765775394793
deep sleep,"[0.049999999999999996, 0.049999999999999996, 0.0, -0.05, 0.0]",5,[0.   0.   0.05],0.049999999999999996,1.406533298405087
defeats listening,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6184027919271251
defective device,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.8112748150345094
defective unit,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.7278291343190194
definitive answer,"[-0.9099999999999999, -0.01249999999999999, 0.0]",3,[-0.4612 -0.0125 -0.0062],-0.46124999999999994,1.0170304127960816
delay,"[-0.125, 0.0, -0.1875, 0.0, 0.0, 0.0, 0.1, -0.05, 0.0, 0.0, 0.0]",11,[-0.025  0.     0.   ],-0.025,1.6546182895554118
delete everything,"[0.0, 0.0921875]",2,[0.023  0.0461 0.0691],0.06914062500000001,0.7751322922366721
delivery,"[0.0, 0.0, 0.25, 0.0]",4,[0.     0.     0.0625],0.0625,1.1688446771054324
delivery Austin TX tomorrow 10/21,"[-0.04999999999999999, -0.04999999999999999]",2,[-0.05 -0.05 -0.05],-0.04999999999999999,0.9882616121292039
delivery address,"[0.0, -0.06666666666666667]",2,[-0.05   -0.0333 -0.0167],-0.05,0.7443319922448273
delivery attempt,"[0.0, 0.0, -0.06666666666666667]",3,[-0.0333  0.      0.    ],-0.03333333333333333,1.2284287739767583
delivery date,"[0.15000000000000002, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.12582972582972582]",18,[0.     0.     0.0375],0.037500000000000006,3.741054640583114
desk,"[-0.8, 0.0, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.4166666666666667, 0.1, 0.0, 0.0, 0.4375, -0.1, 0.4, 0.0, 0.4, 0.43333333333333335, 0.0, 0.0, 0.325]",24,[0.  0.  0.4],0.4,1.40596159633225
desk lol,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.2285084852623727
desktop,"[0.0, -0.12916666666666665, -0.12916666666666665, 0.0, 0.0, 0.26249999999999996, 0.0, 0.0]",8,[-0.0323  0.      0.    ],-0.03229166666666666,1.0787890574031538
desktop site,"[-0.25, 0.25]",2,[-0.125  0.     0.125],-0.125,0.6266402726219779
detailed explanation,"[0.24888888888888888, 0.15833333333333335]",2,[0.181  0.2036 0.2262],0.22624999999999998,0.701399850664689
developer device,"[0.1, 1.0]",2,[0.325 0.55  0.775],0.775,0.7266369792424939
developer options,"[-0.1, 0.0, -0.2, -0.5, 0.0, 0.0, 0.35, 0.10833333333333332, 0.0, 0.5, 0.0]",11,[-0.05    0.      0.0542],0.05416666666666666,2.3114729661521056
developer preview,"[0.0, 0.08333333333333333, 0.5, 0.0, 0.5]",5,[0.     0.0833 0.5   ],0.5,1.4816146362404197
developers,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",9,[0.   0.   0.25],0.25,1.0429233644775016
device,"[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.13636363636363635, 0.13636363636363635, 0.0, 0.0, 0.5, 0.5416666666666666, 0.0, 0.25, 0.25, 0.125, 0.07083333333333335, 0.0, 0.4, 0.0, 0.07878787878787878, 0.0, -0.08333333333333333, 0.4, -0.7142857142857143, 0.5, 0.06111111111111112, 0.0, 0.7, 0.3181818181818182, 0.25, 0.0, -0.015151515151515152, 0.2, -0.25, 0.0, -0.1962962962962963, 0.0, -0.13333333333333333, 0.0, -0.8, 0.1721861471861472, -0.15, 0.0, 0.0, 0.0625, 0.2, 0.0, 0.0, 0.05, -0.2, 0.13636363636363635, 0.0, 0.5, 0.5, -0.075, 0.375, 0.375, 0.0, 0.0, 0.5, 0.12314814814814816, 0.40909090909090906, 0.0, 0.0, 0.0, 0.25, -0.15555555555555559, 1.0, 0.2722222222222222, 0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.0, 0.16, 0.1, 0.35, 0.5, 0.0, 0.0, 0.17500000000000002, 0.0, 0.3125, 0.0, 0.9099999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6733333333333333, 0.15625, 0.0, 0.02, 0.0, 0.0, 0.16666666666666666, -0.125, 0.325, 0.2261904761904762, 0.25, 0.0, 0.5, 0.3333333333333333, 0.0, 0.0, 0.6, 0.5, 0.0, -0.8, -0.075, -0.075, 0.2, 0.0, -0.3499999999999999, 0.5, 0.0, 1.0, 0.0, 0.285, 0.26666666666666666, 0.4, 0.0, 0.0, 0.0, 0.25999999999999995, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]",135,[0.     0.     0.2667],0.26666666666666666,3.479291878849063
device folders,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7322497777210977
device software,"[0.0, 0.5416666666666666]",2,[0.1354 0.2708 0.4062],0.40625,0.8796057029955211
device sync,"[-0.7142857142857143, 0.0, 0.0]",3,[-0.3571  0.      0.    ],-0.35714285714285715,0.7792413242105017
devices,"[0.4, 0.0, 0.0, -0.07777777777777779, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, -0.16666666666666666, 0.375, -0.125, 0.0, 0.0, 0.39999999999999997, -0.125, 0.0, -0.16666666666666666, 0.0, 0.0, -0.05, 0.2, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.175, 0.4, 0.3, -0.4, 0.16666666666666666, 0.0, 0.06818181818181818, 0.13636363636363635, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4000000000000001, 0.2857142857142857, 0.04999999999999999, 0.0, 0.1, 0.0, 0.0, 0.0, -0.4, 0.0, -0.3, 0.13636363636363635, 0.2, -0.05, -0.21666666666666667, 0.2, 0.059272727272727276, 0.225, 0.6, 0.4, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.6, 0.01116161616161615]",73,[0.    0.    0.175],0.175,2.817512216725268
did nothing,"[-0.033333333333333326, 0.25]",2,[0.0375 0.1083 0.1792],0.17916666666666667,0.6109548461298145
did something,"[-0.5, 0.15, 0.0]",3,[-0.25   0.     0.075],-0.25,1.3066223044637657
difference,"[0.0, 0.3, 0.0, 0.0, 0.4, -0.2, -0.0625, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.2, 0.0, 0.0, 0.5, 0.0, 0.0, 0.13333333333333333, 0.018750000000000003, 0.375, -0.4, 0.25]",29,[0.  0.  0.2],0.2,2.733788114038853
different apps,"[-0.025, 0.14285714285714285, 0.0, -0.15, 0.0]",5,[-0.025  0.     0.   ],-0.025,1.8039222274365663
different cables,"[0.0, -0.049999999999999996, 0.5]",3,[-0.025  0.     0.25 ],0.25,0.9379480103368155
different chargers,"[0.0, -0.13333333333333333]",2,[-0.1    -0.0667 -0.0333],-0.1,0.6633027417131956
different colors,"[0.16666666666666666, 0.1, 0.0]",3,[0.05   0.1    0.1333],0.13333333333333333,1.116214623989766
different company,"[0.0, 0.0, -0.0625]",3,[-0.0312  0.      0.    ],-0.03125,0.9123941890626913
different lighting,"[0.0, -0.025]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.6659341289114485
different notifications,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.7275135325851354
different opinion,"[0.30000000000000004, 0.0, 0.0]",3,[0.   0.   0.15],0.15000000000000002,0.893175561783044
different reasons,"[0.3, 0.19999999999999998, 0.0, 0.0]",4,[0.    0.1   0.225],0.22499999999999998,1.3413990202734403
different response,"[-0.02083333333333333, -0.13333333333333333, 0.06666666666666667]",3,[-0.0771 -0.0208  0.0229],-0.07708333333333334,1.0217266467925317
different story,"[0.0, 0.35, 0.0, 0.0]",4,[0.     0.     0.0875],0.0875,1.4342363072108912
direct sunlight,"[0.175, 0.1, 0.26666666666666666, 0.15555555555555556, 0.35000000000000003, 0.1]",6,[0.1139 0.1653 0.2438],0.24375000000000002,1.6619967177507364
discharge graph,"[0.0, 0.23729166666666668]",2,[0.0593 0.1186 0.178 ],0.17796875,0.6169552553403027
disconnect button,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8589520635367216
display,"[0.0, 0.0, -0.1, 0.0, 0.5, 0.0, 0.2, 0.0, 0.25, 0.0, -0.04199999999999997, 0.1621212121212121, 0.22708333333333336, 0.125, -0.25, 0.25, 0.0, 0.0, 0.0, 0.125, 0.21428571428571427, -0.25, 0.0, 0.16666666666666666, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, -0.0673076923076923]",31,[0.     0.     0.1644],0.16439393939393937,1.924985044526953
display model,"[0.0, 0.7]",2,[0.175 0.35  0.525],0.5249999999999999,0.6819132893415863
display quality,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6173423959973787
display size,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,0.9583095962154797
doing,"[0.0, 0.0, -0.3, 0.0, 0.0, 0.275, -0.125]",7,[-0.0625  0.      0.    ],-0.0625,1.585295516829274
doing anything,"[-0.3833333333333333, 0.0, -0.41666666666666663, -0.6, 0.0, 0.19722222222222227, -0.18888888888888888, -0.25, 0.1, 0.17857142857142858, 0.3523809523809524, 0.125]",12,[-0.2833  0.      0.1384],-0.2833333333333333,3.2930235375858787
doing fine,"[0.4166666666666667, 0.20833333333333334]",2,[0.2604 0.3125 0.3646],0.3645833333333333,0.8781925635425413
doing nothing,"[0.0, 0.5, -0.15555555555555559]",3,[-0.0778  0.      0.25  ],0.25,1.2135722134287001
doing something,"[-0.5, -0.65, 0.0, 0.03541666666666667, -0.5, -0.25, 0.125]",7,[-0.5    -0.25    0.0177],-0.5,2.642701919965053
doing wrong,"[-0.5, -0.5, -0.5, -0.5, -0.5, -0.5]",6,[-0.5 -0.5 -0.5],-0.5,2.2259567103984104
double click,"[0.0, -0.25, 0.25, 0.10000000000000002]",4,[-0.0625  0.05    0.1375],0.1375,1.6290054056449217
double post,"[-0.25, -0.15625]",2,[-0.2266 -0.2031 -0.1797],-0.2265625,0.7841464276825307
double posting,"[-0.25, 0.002380952380952384]",2,[-0.1869 -0.1238 -0.0607],-0.1869047619047619,0.7358411346176337
double press,"[0.325, 0.0]",2,[0.0812 0.1625 0.2438],0.24375000000000002,0.7144787478607305
double tap,"[0.075, -0.075, 0.0, 0.35, 0.0, 0.25, 0.20833333333333331, 0.10000000000000002, 0.10000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, -0.25, 0.1, 0.0]",17,[0.  0.  0.1],0.10000000000000002,3.529698798959349
doubt,"[0.0, 0.43333333333333335, 0.0, 0.5, -0.2]",5,[0.     0.     0.4333],0.43333333333333335,1.215050846381458
downgrade,"[0.016666666666666666, 0.0, 0.0, 0.0]",4,[0.     0.     0.0042],0.004166666666666667,0.8346707891041032
download mode,"[0.0, 0.375]",2,[0.0938 0.1875 0.2812],0.28125,0.7673949035403071
doze,"[0.0, 0.0, 0.0, 0.5, -0.1, 0.0, 0.0, 0.1875, 0.0, 0.2, 0.2, -0.5]",12,[0.     0.     0.1906],0.190625,1.5059327351822733
doze mode,"[0.25, -0.15625]",2,[-0.0547  0.0469  0.1484],0.1484375,0.652495162741689
driving,"[-0.6999999999999998, 0.25555555555555554, -0.07142857142857144, 0.23333333333333334, 0.25, 0.7, 0.6, 0.0, 0.4, 0.1]",10,[0.025  0.2417 0.3639],0.36388888888888893,1.61696851079135
drop,"[0.4, 0.025, 0.0]",3,[0.0125 0.025  0.2125],0.21250000000000002,0.764716691301039
dual front stereo speakers,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.9552596240716856
dual speakers,"[0.5, 0.0, 0.26666666666666666]",3,[0.1333 0.2667 0.3833],0.3833333333333333,0.702697220782978
dumb question,"[-0.375, 0.0625, -0.375]",3,[-0.375  -0.375  -0.1562],-0.375,1.138461270475093
dynamic range,"[-0.0625, 0.0, 0.45500000000000007, 0.0, 0.16666666666666666]",5,[0.     0.     0.1667],0.16666666666666666,1.7319138408301544
ear,"[-0.5, -0.15, -0.008333333333333331, -0.12083333333333332]",4,[-0.2375 -0.1354 -0.0927],-0.2375,0.8793905136730504
ear piece,"[0.15714285714285714, 0.7, -0.125]",3,[0.0161 0.1571 0.4286],0.42857142857142855,0.9749564915044564
early adopter,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6944329206033077
early adopters,"[0.2833333333333333, -0.029166666666666664]",2,[0.049  0.1271 0.2052],0.20520833333333333,0.6660484924992044
early devices,"[-0.075, -0.075]",2,[-0.075 -0.075 -0.075],-0.075,0.7693337820722956
early reviews,"[0.11111111111111112, 0.1]",2,[0.1028 0.1056 0.1083],0.10833333333333334,0.8380327248570649
earpiece speaker,"[-0.2916666666666667, 0.1, 0.5]",3,[-0.0958  0.1     0.3   ],0.3,1.1710948810381283
easy decision,"[0.43333333333333335, 0.43333333333333335]",2,[0.4333 0.4333 0.4333],0.43333333333333335,0.8151545056040794
easy way,"[0.4666666666666667, 0.43333333333333335, 0.43333333333333335, 0.28194444444444444]",4,[0.3955 0.4333 0.4417],0.44166666666666665,1.4994833572481312
ecosystem,"[0.1, -0.6666666666666666, 0.07500000000000001, 0.5, 0.23214285714285715, 0.23214285714285715]",6,[0.0813 0.1661 0.2321],0.23214285714285715,1.0606082081681707
edit,"[0.0, -0.23076923076923078, 0.0]",3,[-0.1154  0.      0.    ],-0.11538461538461539,0.8054221456970043
edit mode,"[-0.02, 0.0]",2,[-0.015 -0.01  -0.005],-0.015,0.7166124921163626
effect,"[0.0, 0.0, -0.15000000000000002, 0.0625]",4,[-0.0375  0.      0.0156],-0.037500000000000006,1.046521447687977
effective hardware,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,1.167625066035058
efficient processor,"[0.5, 0.2916666666666667, 0.5]",3,[0.3958 0.5    0.5   ],0.5,0.9419880939563849
efficient software,"[0.16666666666666669, 0.5, 0.5, 0.5, -0.16666666666666666]",5,[0.1667 0.5    0.5   ],0.5,1.7984594152805644
email account,"[0.0, 0.5, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.561007214166765
email addresses,"[-0.30000000000000004, -0.15, 0.5, 0.0]",4,[-0.1875 -0.075   0.125 ],-0.1875,1.4945626610709741
email notifications,"[0.0, 0.19318181818181818]",2,[0.0483 0.0966 0.1449],0.14488636363636365,0.8959779223920561
