,sentiment,occurences,sentimentsSummary,sentimentEdges,score
amazing battery life,"[0.6000000000000001, 0.55, 0.4000000000000001]",3,[0.475 0.55  0.575],0.5750000000000001,1.3902980731791723
app,"[0.0, 0.0, 0.0, 0.2, -0.1, 0.5, 0.0, 0.0, 0.4, 0.0, 0.39285714285714285, 0.0, 0.0, 0.0, -0.2, 0.10000000000000002, 0.2857142857142857, 0.125, 0.0, 0.0, 0.0, 0.15625, 0.0]",23,[0.     0.     0.1406],0.140625,3.1942195751815756
app developer,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.8859388399102776
app drawer,"[0.0, -0.02962962962962963, 0.25, 0.0, 0.7]",5,[0.   0.   0.25],0.25,2.1424181740344923
app drawer mode,"[0.0, 0.15555555555555556]",2,[0.0389 0.0778 0.1167],0.11666666666666667,1.0449657025092194
app icons,"[0.0, 0.1, 0.1]",3,[0.05 0.1  0.1 ],0.1,1.3859839214764424
app notifications,"[0.1, 0.1, 0.0]",3,[0.05 0.1  0.1 ],0.1,1.5149841071946542
app store,"[0.0, -0.16190476190476188, 0.11071428571428571]",3,[-0.081   0.      0.0554],-0.08095238095238094,1.3804029065681387
apps,"[0.5, 0.0, 0.425, 0.06666666666666667, 0.0, 0.21428571428571427, -0.07777777777777779, 0.0, 0.0, -0.016666666666666663, 0.0, 0.3, 0.0]",13,[0.     0.     0.2143],0.21428571428571427,2.258565622187202
audio quality,"[0.0, 0.6000000000000001]",2,[0.15 0.3  0.45],0.45000000000000007,0.6513220181591796
auto brightness,"[0.5, 0.125, -0.2, 0.0]",4,[-0.05    0.0625  0.2188],0.21875,1.4592931840236476
auto mode,"[0.0, -0.3, 0.6090909090909091]",3,[-0.15    0.      0.3045],0.30454545454545456,1.0341349218027398
awful battery,"[-0.16666666666666666, -0.4166666666666667]",2,[-0.3542 -0.2917 -0.2292],-0.3541666666666667,0.8532746781140749
awful battery life,"[-0.15000000000000002, -0.175]",2,[-0.1687 -0.1625 -0.1562],-0.16874999999999998,0.8532746781140749
back,"[0.09523809523809523, 0.0, 0.10416666666666667, 0.5, 0.0, 0.25, 0.0, 0.25, 0.0]",9,[0.     0.0952 0.25  ],0.25,1.8597856337703145
background data,"[0.05, -0.2, 0.0]",3,[-0.1    0.     0.025],-0.1,0.7697660579507999
band 13,"[0.0, 0.0, -0.125, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,0.9298316119412666
banking app,"[0.033333333333333326, 0.1, 0.15000000000000002, 0.0, 0.0]",5,[0.     0.0333 0.1   ],0.1,1.9853737980570527
baseband processor,"[-0.15555555555555559, -0.15555555555555559]",2,[-0.1556 -0.1556 -0.1556],-0.15555555555555559,0.632043837215856
battery,"[-0.1, 0.0, -0.10416666666666667, 0.0, 0.0, 0.0642857142857143, 0.0, -0.8, 0.0, 0.5, -0.024999999999999994, -0.6999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",17,[-0.025  0.     0.   ],-0.024999999999999994,2.7082767518507787
battery case,"[0.07999999999999999, 0.5, 0.0, 0.0, 0.0]",5,[0.   0.   0.08],0.07999999999999999,2.333224617908404
battery life,"[0.5666666666666667, 0.6, 0.5, -1.0, 0.9099999999999999, 0.6625, -0.125, 0.35, 0.0, 0.425, 0.0, 0.0, 0.2, 0.625, 0.3, 0.1, 0.55, 0.55, 0.0, 1.0, 0.2, 0.0, 0.4, 0.5, 0.5, 0.0, -0.3, -0.2, -0.15, 0.0, 0.04999999999999999, -0.14583333333333334, 0.0, 0.0, 0.0, 0.35, 0.0, 0.375, 0.0, 0.8, 0.7, 0.2989583333333333, -0.7, 0.0, 0.7, 0.7, 0.0, 0.1338888888888889, 0.9, 0.0, -1.0, 0.39999999999999997, 0.25, 0.7, -0.3333333333333333, 0.0, 0.35714285714285715, 0.5, 0.125, 1.0, 0.3333333333333333, 0.5, 5.551115123125783e-17, 1.0, 0.0, 0.575, 0.4375, 0.32142857142857145, -0.16666666666666666, 0.0, -0.008333333333333331, 0.325, 0.6875, 0.0, 0.25, 0.5, 0.35714285714285715, 0.18611111111111112, 0.18611111111111112, 0.21428571428571427, 0.1125, 0.0, 0.75, 0.024999999999999994, 0.0, 0.39999999999999997, 0.16666666666666666, -1.0, 0.24485714285714283, 0.0, 1.0, 0.0]",92,[0.  0.2 0.5],0.5,4.32239065430695
battery optimization,"[-0.07777777777777779, 0.0]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.8811158948062929
battery percentage,"[0.0, -0.01938775510204082]",2,[-0.0145 -0.0097 -0.0048],-0.014540816326530615,0.8932166596249774
battery saver,"[0.0, 0.041666666666666664, 0.0]",3,[0.     0.     0.0208],0.020833333333333332,1.3854903225184958
beta,"[0.0, 0.7, 0.20833333333333331]",3,[0.1042 0.2083 0.4542],0.4541666666666666,0.809194379143582
beta build,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8514973585983052
beta version,"[-0.2, -0.041666666666666664, -0.041666666666666664, 0.25, 0.5]",5,[-0.0417 -0.0417  0.25  ],0.25,1.76143807623939
big deal,"[0.1, 0.0, -0.05, 0.0]",4,[-0.0125  0.      0.025 ],0.025,1.3458987778998461
big difference,"[0.0, 0.0, 0.0, 0.125]",4,[0.     0.     0.0312],0.03125,1.6329440725361113
big fan,"[0.25, -0.022222222222222213, 0.0, 0.125, 0.0]",5,[0.    0.    0.125],0.125,1.8806426278371131
big jump,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.7811589674726152
big screen,"[0.13333333333333333, 0.140625, 0.25, 0.0, 0.012499999999999997, 0.08333333333333333]",6,[0.0302 0.1083 0.1388],0.13880208333333333,1.2379254799152033
bit,"[0.0, 0.0, 0.5, 0.0, 0.4, 0.0]",6,[0.  0.  0.3],0.30000000000000004,1.682498963839379
black bars,"[0.17777777777777778, 0.09805555555555556, -0.16666666666666666, -0.16666666666666666, 0.1777777777777778]",5,[-0.1667  0.0981  0.1778],0.17777777777777778,0.9287094501541521
body ratio,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.1717805372109895
bottom,"[0.17777777777777778, 0.09805555555555556, 0.0, 0.0, 0.2]",5,[0.     0.0981 0.1778],0.17777777777777778,1.147435401202807
bottom speaker,"[0.375, 0.45999999999999996]",2,[0.3962 0.4175 0.4388],0.43875,0.7949849727916416
bought one,"[0.0, 0.675]",2,[0.1688 0.3375 0.5063],0.5062500000000001,0.663919277134011
box,"[0.0, 0.16666666666666666, -0.5, 0.13636363636363635, 0.0]",5,[0.     0.     0.1364],0.13636363636363635,0.8010507122767312
brand,"[0.0, 0.128125, 0.0]",3,[0.     0.     0.0641],0.0640625,0.628710306844793
build,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.9279580655543854
build quality,"[1.0, 0.6666666666666666]",2,[0.75   0.8333 0.9167],0.9166666666666666,0.7643149769713367
buy,"[1.0, 0.5, 0.35]",3,[0.425 0.5   0.75 ],0.75,0.9955050042902187
cable,"[0.30277777777777776, 0.0, 0.0, 0.18333333333333332, 0.375, 0.0, 0.625, -0.125, 0.0]",9,[0.     0.     0.3028],0.30277777777777776,1.7763613265246774
cache,"[0.0, 0.10000000000000002, 0.10000000000000002, 0.25]",4,[0.075  0.1    0.1375],0.1375,1.156779182666763
call,"[-0.12916666666666665, 0.0, 0.0, 0.1]",4,[-0.0323  0.      0.025 ],-0.03229166666666666,1.0125400351051714
call quality,"[0.016666666666666677, 0.0, 0.5428571428571429, 0.5]",4,[0.0125 0.2583 0.5107],0.5107142857142857,1.407865372615836
call screen,"[0.0, 0.0, 0.0, 0.125, 0.325]",5,[0.    0.    0.125],0.125,1.1755225773544669
camera app,"[0.0, 0.041666666666666664, 0.0, 0.0, -1.0, -0.125, 0.0]",7,[-0.0625  0.      0.    ],-0.0625,1.9823555272657627
camera glass,"[-0.1875, 0.05, 0.0]",3,[-0.0938  0.      0.025 ],-0.09375,0.6751738958170836
car charger,"[0.0, 0.0, 0.0, 0.30000000000000004, 0.0, 0.35416666666666663, 0.18095238095238095, 0.0, 0.35416666666666663]",9,[0.  0.  0.3],0.30000000000000004,2.7411991435666083
card,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.6364762053324088
carriers,"[0.0, 0.0, -0.4]",3,[-0.2  0.   0. ],-0.2,0.7534673951167414
cell phones,"[0.0, 0.5, 0.35, 0.0]",4,[0.     0.175  0.3875],0.38749999999999996,1.758517289483153
certain apps,"[0.21428571428571427, 0.21428571428571427, 0.10714285714285714]",3,[0.1607 0.2143 0.2143],0.21428571428571427,1.3194211737631196
charger,"[0.27499999999999997, 0.35, 0.3333333333333333, 0.0, 0.0, -0.125, 0.3, 0.0]",8,[0.     0.1375 0.3083],0.3083333333333333,1.45539441405072
chargers,"[0.0, 0.0, 0.3333333333333333, 0.26666666666666666, 0.5, 0.4]",6,[0.0667 0.3    0.3833],0.38333333333333336,1.1952313183535017
charging,"[0.26666666666666666, 0.2, 0.125, 0.0, 0.0, 0.0, -0.15000000000000002, 0.15714285714285714]",8,[0.     0.0625 0.1679],0.16785714285714287,1.3050821065198301
charging dock,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,1.1764203537301972
charging port,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6523030337165191
chinese version,"[0.05, 0.002272727272727271]",2,[0.0142 0.0261 0.0381],0.03806818181818182,0.7259152619283126
clean look,"[0.12222222222222223, 0.3666666666666667]",2,[0.1833 0.2444 0.3056],0.3055555555555556,0.7180502836248548
clear cases,"[-0.022222222222222213, 0.10000000000000002]",2,[0.0083 0.0389 0.0694],0.06944444444444446,0.839063098829712
code,"[0.4, 0.0, 0.0]",3,[0.  0.  0.2],0.2,0.8973153432073834
color accuracy,"[-0.25, 0.5]",2,[-0.0625  0.125   0.3125],0.3125,0.6901533059414747
comparison,"[0.0, 0.0, 0.06666666666666667, -0.1]",4,[-0.025   0.      0.0167],-0.025,0.6377531250119716
comparison video,"[0.0, 0.625]",2,[0.1562 0.3125 0.4688],0.46875,0.7090556853850909
compatibility issue,"[0.475, 0.5681818181818181, 0.25]",3,[0.3625 0.475  0.5216],0.521590909090909,1.1296623380686326
considering going,"[0.011111111111111118, 0.1]",2,[0.0333 0.0556 0.0778],0.07777777777777779,0.6725087755961616
cool case,"[0.35, 0.375]",2,[0.3562 0.3625 0.3688],0.36875,0.9253527412114193
cool feature,"[0.45499999999999996, 0.1392857142857143]",2,[0.2182 0.2971 0.3761],0.3760714285714285,0.8670710221617954
cool features,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.7572848696632275
corner,"[0.0, 0.5, 0.0, 0.0]",4,[0.    0.    0.125],0.125,0.8214841950717413
corner protection,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.6087863349715498
corners,"[0.0, 0.35, -0.08333333333333333, 0.0]",4,[-0.0208  0.      0.0875],0.0875,1.027861382709524
course,"[0.5, 0.7, -0.5, 0.0, 0.25, -0.125, 0.0, 0.0, 0.0, 0.4333333333333333, 0.0, 0.0]",12,[0.     0.     0.2958],0.29583333333333334,1.7187716764971959
cover,"[0.35, -0.005492424242424253]",2,[0.0834 0.1723 0.2611],0.26112689393939387,0.6171862164250601
credit card,"[0.31525974025974024, 0.0, 0.0]",3,[0.     0.     0.1576],0.15762987012987012,1.0861652097229706
curved edge screens,"[0.2, -0.5]",2,[-0.325 -0.15   0.025],-0.325,0.6117858028732989
curved screen,"[0.5, -0.24583333333333335, -0.4, -0.16666666666666666]",4,[-0.2844 -0.2062  0.    ],-0.28437500000000004,0.7164970976707326
custom ROM,"[0.30000000000000004, 0.0]",2,[0.075 0.15  0.225],0.22500000000000003,0.6545671900921622
customer service,"[-0.75, 0.0, 0.5, 0.0, 0.0, 0.0, 0.10000000000000005]",7,[0.   0.   0.05],0.050000000000000024,2.2622612462636034
customer support,"[-0.25, 0.5]",2,[-0.0625  0.125   0.3125],0.3125,0.7134835649627321
damaged phones,"[-0.234375, 0.0]",2,[-0.1758 -0.1172 -0.0586],-0.17578125,0.7893111411802699
date,"[0.3090909090909091, -0.25, 0.0]",3,[-0.125   0.      0.1545],0.15454545454545454,0.9268458696022914
deal,"[0.0, 0.2, 0.0, 0.48000000000000004, 0.1590909090909091, 0.0, 0.25, 0.0, 0.2]",9,[0.     0.1591 0.2   ],0.2,1.093255502155155
deal breaker,"[0.0, -0.08888888888888892, 0.2, 0.2, 0.0, 0.5, -0.125, 0.0]",8,[-0.0222  0.      0.2   ],0.2,1.9710272521041061
decent price,"[0.25075757575757573, -0.2666666666666666]",2,[-0.1373 -0.008   0.1214],-0.13731060606060602,0.7945207840934938
default,"[0.0, 0.1, 0.0, 0.25, 0.0, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.1063751401531903
default storage,"[0.0, -0.3277777777777778]",2,[-0.2458 -0.1639 -0.0819],-0.24583333333333335,0.6945755678356849
desktop mode,"[0.0, 1.0, 0.5]",3,[0.25 0.5  0.75],0.75,0.9665013267727112
developer options,"[1.0, 0.0]",2,[0.25 0.5  0.75],0.75,0.6681655314992514
device,"[0.0, 0.13636363636363635, -0.1, 0.4, 0.0, 0.175, 0.4166666666666667, 0.0, 0.0, 0.1365079365079365, 0.0, 0.2, 0.4625, 0.15, -0.25, 0.5, 0.16666666666666666, 0.0, 0.05, -0.5, 0.5]",21,[0.     0.1364 0.2   ],0.2,2.159467648806622
devices,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.4, 0.4]",10,[0.     0.     0.3214],0.3214285714285714,1.5120901895354455
difference,"[0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0]",7,[0.  0.  0.1],0.1,1.579815467682374
different color,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6775547810643839
different devices,"[0.0, 0.03409090909090909]",2,[0.0085 0.017  0.0256],0.025568181818181816,0.6579260230584625
different dual-camera systems indicating,"[-0.07142857142857142, -0.07142857142857142]",2,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,0.6551035105144555
different phones,"[0.025, 0.16666666666666666]",2,[0.0604 0.0958 0.1312],0.13125,0.7444073184368736
different ways,"[0.2, -0.25]",2,[-0.1375 -0.025   0.0875],-0.1375,0.630060214627463
display,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.6, 0.0, 0.25]",10,[0.   0.   0.15],0.15000000000000002,1.2907566638498271
display model,"[-0.15000000000000002, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11250000000000002,0.6819132893415863
display option,"[0.21428571428571427, 0.0]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.7244084162934508
drop protection,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6633787181924915
dual cameras,"[0.0, 0.13636363636363635, 0.2002164502164502, 0.13636363636363635, 0.2002164502164502]",5,[0.1364 0.1364 0.2002],0.2002164502164502,0.8535570622597207
dull girl,"[-0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001, -0.2750000000000001]",12,[-0.275 -0.275 -0.275],-0.2750000000000001,1.6701879385884815
ear speaker,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7601791600430073
early 2018,"[-0.35000000000000003, 0.1, 0.1]",3,[-0.125  0.1    0.1  ],-0.125,0.8180763205279153
ecosystem,"[0.0, 0.6, 0.0]",3,[0.  0.  0.3],0.3,0.6503089454623169
edges,"[-0.21875, -0.125, 0.5, 0.15]",4,[-0.1484  0.0125  0.2375],0.2375,0.6809109438758063
email,"[-0.04999999999999999, 0.0, 0.0, -0.5, 0.0, 0.0]",6,[-0.0375  0.      0.    ],-0.03749999999999999,1.5990386690553813
email app,"[1.0, 0.125, -0.125, 1.0]",4,[0.0625 0.5625 1.    ],1.0,1.992994180608544
email apps,"[0.0, 0.3383333333333334, 0.13636363636363635, 0.13636363636363635]",4,[0.1023 0.1364 0.1869],0.1868560606060606,1.8700158689046735
emails,"[-0.2, -0.5, 0.0, -0.5]",4,[-0.5  -0.35 -0.15],-0.5,1.0498607178879316
empty part,"[-0.13333333333333333, -0.07500000000000001]",2,[-0.1188 -0.1042 -0.0896],-0.11875000000000001,0.6796418592552277
encryption,"[0.0, 0.0, -0.21666666666666667]",3,[-0.1083  0.      0.    ],-0.10833333333333334,0.6474117916280964
entire industry,"[-0.07142857142857142, -0.07142857142857142]",2,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,0.6499996774355051
even trade,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.1014268033329442
everyone,"[0.0, 0.25, 0.8, 0.0, 0.0, 0.0]",6,[0.     0.     0.1875],0.1875,1.6478128630452684
everything,"[0.0, 0.5, 0.0, -0.30000000000000004]",4,[-0.075  0.     0.125],0.125,0.7971479536154454
exact same situation,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9098863461751069
excellent fit,"[0.42000000000000004, 0.7]",2,[0.49 0.56 0.63],0.6299999999999999,0.7684496502778506
factory data reset,"[0.0, 0.0, 0.175, 0.06818181818181818]",4,[0.     0.0341 0.0949],0.09488636363636363,1.420547469110618
factory one,"[0.1125, 0.1, 0.0]",3,[0.05   0.1    0.1062],0.10625000000000001,0.625320043890815
factory resetting,"[-0.0062500000000000056, -0.17708333333333331]",2,[-0.1344 -0.0917 -0.049 ],-0.134375,0.6564466093541393
factory screen protector,"[0.0, -0.023333333333333334, 0.0, -0.7999999999999999]",4,[-0.2175 -0.0117  0.    ],-0.21749999999999997,1.3679625797881405
factory settings,"[0.0, -0.069484126984127]",2,[-0.0521 -0.0347 -0.0174],-0.05211309523809525,0.7609795325438335
factory sim,"[-0.125, -0.125, 0.35]",3,[-0.125  -0.125   0.1125],-0.125,0.625320043890815
fair trade,"[0.7, 0.15833333333333333, 0.2875, -0.35, -0.35]",5,[-0.35    0.1583  0.2875],-0.35,1.7708260116638819
fanny pack,"[0.0, 0.06489898989898989, 0.0]",3,[0.     0.     0.0324],0.03244949494949494,0.6272998433279556
fast charge,"[0.26666666666666666, 0.2, 0.30000000000000004, 0.25, 0.2, 0.2, 0.26666666666666666, 0.1]",8,[0.2    0.225  0.2667],0.26666666666666666,2.2990897494486426
fast charger,"[0.2, 0.2, 0.1, 0.2, 0.17142857142857143]",5,[0.1714 0.2    0.2   ],0.2,1.8709654077345168
fast charges,"[0.2, 0.1]",2,[0.125 0.15  0.175],0.17500000000000002,0.8129244791298976
fast charging,"[0.21190476190476187, 0.2, 0.2, 0.2, 0.2, 0.2, 0.18095238095238095, 0.016666666666666677, 0.17142857142857143, 0.2, 0.26666666666666666, 0.06666666666666667, 0.26666666666666666]",13,[0.181 0.2   0.2  ],0.2,2.8665752378441525
fast fingerprint scanner,"[0.26666666666666666, 0.26666666666666666]",2,[0.2667 0.2667 0.2667],0.26666666666666666,1.0037015142462928
feedback guys,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7143907843218289
few apps,"[-0.0062500000000000056, -0.06666666666666667, -0.2, 0.275]",4,[-0.1    -0.0365  0.0641],-0.1,1.553948262324164
few bucks,"[-0.005555555555555564, -0.2, -0.2]",3,[-0.2    -0.2    -0.1028],-0.2,0.9355635471031137
few issues,"[0.15, -0.1625]",2,[-0.0844 -0.0063  0.0719],-0.084375,0.6939391511887403
few phones,"[0.0, -0.2, 0.15, -0.2]",4,[-0.2    -0.1     0.0375],-0.2,1.4889553105446625
film protector,"[0.4083333333333333, 0.0]",2,[0.1021 0.2042 0.3062],0.30625,0.6719474574340992
final build,"[0.0, 0.05, 0.05]",3,[0.025 0.05  0.05 ],0.05,1.1443896510564482
finger print reader,"[0.0, 0.5633333333333334]",2,[0.1408 0.2817 0.4225],0.4225,0.9625214718274955
fingerprint magnet,"[0.2, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.4906804601957895
fingerprint reader,"[0.5, 0.0, 0.0, 0.5, 0.7, 0.4, -0.15555555555555559]",7,[0.  0.4 0.5],0.5,2.2164302200894768
fingerprint sensor,"[0.0, 0.09523809523809523, 0.1869047619047619, 0.0, 0.2, -0.2, -0.15555555555555559]",7,[-0.0778  0.      0.1411],0.14107142857142857,2.3510511273017562
firmware version,"[0.2333333333333333, -0.1, 0.06]",3,[-0.02    0.06    0.1467],0.14666666666666667,1.1665243354554042
first place,"[0.15, 0.2039351851851852, 0.2333333333333333, 0.19375000000000006, 0.1554761904761905]",5,[0.1555 0.1938 0.2039],0.2039351851851852,1.0196233449021455
first try,"[0.25, 0.06481481481481481]",2,[0.1111 0.1574 0.2037],0.2037037037037037,0.6005627475573553
